SESSION_NAME,STEP_NAME,NUM_FILES_PRODUCED,NUM_FILES_PRODUCED_ORIG,THIS_TIME,STARTINGTIME
SAH_331_06052018_CT1,postprocessing,34,33,2023-10-25 18:59:45+00:00,2023-10-25 18:44:59
SAH_279_09232017,postprocessing,11,52,2023-10-23 11:18:46+00:00,2023-10-22 18:44:59
SAH_176_03292016_part1,postprocessing,20,20,2023-10-26 19:44:05+00:00,2023-10-26 18:44:59
SAH_277_09022017,postprocessing,18,17,2023-10-27 19:07:42+00:00,2023-10-27 18:44:59
SAH_181_04142016,postprocessing,911,910,2023-10-04 18:45:18+00:00,2023-10-04 18:44:59
SAH_452_08212020_CT1,postprocessing,296,295,2023-10-05 18:45:29+00:00,2023-10-05 18:44:59
SAH_278_09142017,postprocessing,4,3,2023-10-28 19:27:15+00:00,2023-10-28 18:44:59
SAH_110_05312015_part1,postprocessing,4,3,2023-08-22 21:20:06+00:00,2023-08-22 18:44:59
SAH_10_02092014_part1,postprocessing,3,4,2023-08-21 04:17:01+00:00,2023-08-20 18:44:59
SAH_1_01082014,postprocessing,2,1,2023-08-21 21:02:52+00:00,2023-08-21 18:44:59
SAH_10_02092014_part1,preprocessing,3,2,2023-08-18 19:33:34+00:00,2023-08-18 18:44:59
SAH_1_01082014,preprocessing,2,1,2023-08-21 20:58:04+00:00,2023-08-21 18:44:59
SAH_224_11092016_part1,preprocessing,2,1,2023-10-25 21:46:06+00:00,2023-10-25 18:44:59
SAH_110_05312015_part1,preprocessing,4,3,2023-08-22 21:16:28+00:00,2023-08-22 18:44:59
SAH_276_08252017,preprocessing,12,11,2023-10-24 18:47:23+00:00,2023-10-24 18:44:59
SAH_164_01312016_part2,preprocessing,41,41,2023-10-23 18:51:35+00:00,2023-10-23 18:44:59
SAH_2_01062014_part2,preprocessing,4,3,2023-08-28 19:08:21+00:00,2023-08-28 18:44:59
SAH_15_02282014_part2,preprocessing,111,127,2023-10-23 04:10:05+00:00,2023-10-22 18:44:59
SAH_1_01052014,preprocessing,1,0,2023-07-17 19:53:42+00:00,2023-07-17 18:44:59
SAH_25_04252014_part2,preprocessing,668,670,2023-08-30 18:54:57+00:00,2023-08-30 18:44:59
SAH_159_01182016,preprocessing,694,694,2023-08-31 18:46:04+00:00,2023-08-31 18:44:59
SAH_324_05152018,preprocessing,54,53,2023-10-04 05:52:32+00:00,2023-10-03 18:44:59
SAH_235_12152016,preprocessing,26,25,2023-09-01 18:45:20+00:00,2023-09-01 18:44:59
SAH_12_02142014_part1,preprocessing,4,61,2023-08-29 21:07:13+00:00,2023-08-29 18:44:59
SAH_22_04132014,segmentation,74,112,2023-10-23 05:23:43+00:00,2023-10-22 18:44:59
SAH_1_01052014,segmentation,1,0,2023-07-17 20:01:26+00:00,2023-07-17 18:44:59
SAH_443_05052020,segmentation,2,1,2023-10-27 21:49:58+00:00,2023-10-27 18:44:59
SAH_10_02092014_part1,segmentation,2,4,2023-08-21 14:05:03+00:00,2023-08-20 18:44:59
SAH_319_03262018_part1,segmentation,44,43,2023-09-12 18:45:17+00:00,2023-09-12 18:44:59
SAH_214_10082016,segmentation,3,2,2023-10-26 21:35:14+00:00,2023-10-26 18:44:59
SAH_147_11182015_part1,segmentation,72,115,2023-09-12 16:32:39+00:00,2023-09-11 18:44:59
SAH_1_01172014,segmentation,3,2,2023-08-21 20:15:16+00:00,2023-08-21 18:44:59
SAH_427_01142020,segmentation,1,0,2023-10-29 11:13:43+00:00,2023-10-28 18:44:59
SAH_169_02232016_part1,segmentation,168,167,2023-09-06 18:47:41+00:00,2023-09-06 18:44:59
SAH_12_02142014_part1,segmentation,15,182,2023-09-06 18:24:40+00:00,2023-09-05 18:44:59
SAH_283_10132017_part2,segmentation,27,26,2023-10-24 19:55:02+00:00,2023-10-24 18:44:59
SAH_110_05312015_part1,segmentation,4,3,2023-08-22 21:18:14+00:00,2023-08-22 18:44:59
SAH_345_08022018,segmentation,118,117,2023-09-20 18:45:33+00:00,2023-09-20 18:44:59
SAH_282_10102017_part2,segmentation,83,82,2023-10-23 18:45:52+00:00,2023-10-23 18:44:59
SAH_2_01062014_part2,segmentation,4,3,2023-08-28 19:10:32+00:00,2023-08-28 18:44:59
SAH_335_06292018,segmentation,11,10,2023-10-25 21:23:32+00:00,2023-10-25 18:44:59
SAH_25_04252014_part2,segmentation,887,916,2023-09-19 19:30:42+00:00,2023-09-19 18:44:59
